TaxonomicName,CatalogueNumber,Clade,Order,Family,Genus,FullName,VernacularName,Habit,LeafArrangement,LeafForm,LeafVenation,LeafMargin,Stipules,Exudate,StemArmature,Tendrils
Andropogon eucomus,K000795157_a,Monocots,Poales,Poaceae,Andropogon,Andropogon eucomus Nees ,,herb,alternate,simple,parallel,entire,absent,none,absent,absent
Andropogon trichozygus,K000244635,Monocots,Poales,Poaceae,Andropogon,Andropogon trichozygus Baker ,,herb,alternate,simple,parallel,entire,absent,none,absent,absent
Andropogon trichozygus,K000244638,Monocots,Poales,Poaceae,Andropogon,Andropogon trichozygus Baker ,,herb,alternate,simple,parallel,entire,absent,none,absent,absent
Andropogon trichozygus,K000244637,Monocots,Poales,Poaceae,Andropogon,Andropogon trichozygus Baker ,,herb,alternate,simple,parallel,entire,absent,none,absent,absent
Andropogon trichozygus,K000244636,Monocots,Poales,Poaceae,Andropogon,Andropogon trichozygus Baker ,,herb,alternate,simple,parallel,entire,absent,none,absent,absent
Andropogon trichozygus,K000795147,Monocots,Poales,Poaceae,Andropogon,Andropogon trichozygus Baker ,,herb,alternate,simple,parallel,entire,absent,none,absent,absent
Brachiaria tsiafajavonensis,K000805724,Monocots,Poales,Poaceae,Brachiaria,Brachiaria tsiafajavonensis A. Camus ,,herb,alternate,simple,parallel,entire,absent,none,absent,absent
Brachiaria tsiafajavonensis,K000751960,Monocots,Poales,Poaceae,Brachiaria,Brachiaria tsiafajavonensis A. Camus ,,herb,alternate,simple,parallel,entire,absent,none,absent,absent
Brachiaria tsiafajavonensis,K000805725,Monocots,Poales,Poaceae,Brachiaria,Brachiaria tsiafajavonensis A. Camus ,,herb,alternate,simple,parallel,entire,absent,none,absent,absent
Brachiaria tsiafajavonensis,K000805723,Monocots,Poales,Poaceae,Brachiaria,Brachiaria tsiafajavonensis A. Camus ,,herb,alternate,simple,parallel,entire,absent,none,absent,absent
Brachiaria tsiafajavonensis,K000805722_a,Monocots,Poales,Poaceae,Brachiaria,Brachiaria tsiafajavonensis A. Camus ,,herb,alternate,simple,parallel,entire,absent,none,absent,absent
Brachiaria tsiafajavonensis,K000805722,Monocots,Poales,Poaceae,Brachiaria,Brachiaria tsiafajavonensis A. Camus ,,herb,alternate,simple,parallel,entire,absent,none,absent,absent
Brachiaria tsiafajavonensis,K000751960_a,Monocots,Poales,Poaceae,Brachiaria,Brachiaria tsiafajavonensis A. Camus ,,herb,alternate,simple,parallel,entire,absent,none,absent,absent
Cathariostachys capitata,K000383541,Monocots,Poales,Poaceae,Cathariostachys,Cathariostachys capitata (Kunth) S. Dransf. ,,herb,alternate,simple,parallel,entire,absent,none,absent,absent
Cathariostachys capitata,K000383540,Monocots,Poales,Poaceae,Cathariostachys,Cathariostachys capitata (Kunth) S. Dransf. ,,herb,alternate,simple,parallel,entire,absent,none,absent,absent
Cathariostachys capitata,K000383539,Monocots,Poales,Poaceae,Cathariostachys,Cathariostachys capitata (Kunth) S. Dransf. ,,herb,alternate,simple,parallel,entire,absent,none,absent,absent
Cathariostachys capitata,K000244560,Monocots,Poales,Poaceae,Cathariostachys,Cathariostachys capitata (Kunth) S. Dransf. ,,herb,alternate,simple,parallel,entire,absent,none,absent,absent
Cathariostachys capitata,K000244561,Monocots,Poales,Poaceae,Cathariostachys,Cathariostachys capitata (Kunth) S. Dransf. ,,herb,alternate,simple,parallel,entire,absent,none,absent,absent
Cathariostachys madagascariensis,K000244563,Monocots,Poales,Poaceae,Cathariostachys,Cathariostachys madagascariensis (A. Camus) S. Dransf. ,,herb,alternate,simple,parallel,entire,absent,none,absent,absent
Cathariostachys madagascariensis,K000244562,Monocots,Poales,Poaceae,Cathariostachys,Cathariostachys madagascariensis (A. Camus) S. Dransf. ,,herb,alternate,simple,parallel,entire,absent,none,absent,absent
Hickelia madagascariensis,K000345522,Monocots,Poales,Poaceae,Hickelia,Hickelia madagascariensis A. Camus ,,herb,alternate,simple,parallel,entire,absent,none,absent,absent
Hickelia madagascariensis,K001581079,Monocots,Poales,Poaceae,Hickelia,Hickelia madagascariensis A. Camus ,,herb,alternate,simple,parallel,entire,absent,none,absent,absent
Hickelia madagascariensis,K001572535,Monocots,Poales,Poaceae,Hickelia,Hickelia madagascariensis A. Camus ,,herb,alternate,simple,parallel,entire,absent,none,absent,absent
Nastus elongatus,K000244568_a,Monocots,Poales,Poaceae,Nastus,Nastus elongatus A. Camus ,,herb,alternate,simple,parallel,entire,absent,none,absent,absent
Nastus elongatus,K000244568,Monocots,Poales,Poaceae,Nastus,Nastus elongatus A. Camus ,,herb,alternate,simple,parallel,entire,absent,none,absent,absent
Nastus elongatus,K000244567,Monocots,Poales,Poaceae,Nastus,Nastus elongatus A. Camus ,,herb,alternate,simple,parallel,entire,absent,none,absent,absent
Nastus elongatus,K000496692,Monocots,Poales,Poaceae,Nastus,Nastus elongatus A. Camus ,,herb,alternate,simple,parallel,entire,absent,none,absent,absent
Nastus elongatus,K000496693,Monocots,Poales,Poaceae,Nastus,Nastus elongatus A. Camus ,,herb,alternate,simple,parallel,entire,absent,none,absent,absent
Nastus elongatus,K000496691,Monocots,Poales,Poaceae,Nastus,Nastus elongatus A. Camus ,,herb,alternate,simple,parallel,entire,absent,none,absent,absent
Panicum brevifolium,K000751982,Monocots,Poales,Poaceae,Panicum,Panicum brevifolium L. ,,herb,alternate,simple,parallel,entire,absent,none,absent,absent
Panicum brevifolium,K000753021,Monocots,Poales,Poaceae,Panicum,Panicum brevifolium L. ,,herb,alternate,simple,parallel,entire,absent,none,absent,absent
Panicum brevifolium,K000805451,Monocots,Poales,Poaceae,Panicum,Panicum brevifolium L. ,,herb,alternate,simple,parallel,entire,absent,none,absent,absent
Panicum brevifolium,K000805452,Monocots,Poales,Poaceae,Panicum,Panicum brevifolium L. ,,herb,alternate,simple,parallel,entire,absent,none,absent,absent
Panicum brevifolium,K000751958,Monocots,Poales,Poaceae,Panicum,Panicum brevifolium L. ,,herb,alternate,simple,parallel,entire,absent,none,absent,absent
Sokinochloa brachyclada,K000805763,Monocots,Poales,Poaceae,Sokinochloa,Sokinochloa brachyclada S. Dransf. ,,herb,alternate,simple,parallel,entire,absent,none,absent,absent
Sokinochloa brachyclada,K000805762,Monocots,Poales,Poaceae,Sokinochloa,Sokinochloa brachyclada S. Dransf. ,,herb,alternate,simple,parallel,entire,absent,none,absent,absent
Sokinochloa brachyclada,K000805761,Monocots,Poales,Poaceae,Sokinochloa,Sokinochloa brachyclada S. Dransf. ,,herb,alternate,simple,parallel,entire,absent,none,absent,absent
Sokinochloa brachyclada,K000805760,Monocots,Poales,Poaceae,Sokinochloa,Sokinochloa brachyclada S. Dransf. ,,herb,alternate,simple,parallel,entire,absent,none,absent,absent
Sokinochloa brachyclada,K000805759,Monocots,Poales,Poaceae,Sokinochloa,Sokinochloa brachyclada S. Dransf. ,,herb,alternate,simple,parallel,entire,absent,none,absent,absent
Sokinochloa chiataniae,K000805812,Monocots,Poales,Poaceae,Sokinochloa,Sokinochloa chiataniae S. Dransf. ,,herb,alternate,simple,parallel,entire,absent,none,absent,absent
Sokinochloa chiataniae,K000805813,Monocots,Poales,Poaceae,Sokinochloa,Sokinochloa chiataniae S. Dransf. ,,herb,alternate,simple,parallel,entire,absent,none,absent,absent
Sokinochloa chiataniae,K000805814,Monocots,Poales,Poaceae,Sokinochloa,Sokinochloa chiataniae S. Dransf. ,,herb,alternate,simple,parallel,entire,absent,none,absent,absent
Sokinochloa chiataniae,K000805815,Monocots,Poales,Poaceae,Sokinochloa,Sokinochloa chiataniae S. Dransf. ,,herb,alternate,simple,parallel,entire,absent,none,absent,absent
Sokinochloa chiataniae,K000805816,Monocots,Poales,Poaceae,Sokinochloa,Sokinochloa chiataniae S. Dransf. ,,herb,alternate,simple,parallel,entire,absent,none,absent,absent
Xyris capensis,K000751632,Monocots,Poales,Xyridaceae,Xyris,Xyris capensis Thunb. ,,herb,basal,simple,parallel,entire,absent,none,absent,absent
Xyris capensis,K000953799,Monocots,Poales,Xyridaceae,Xyris,Xyris capensis Thunb. ,,herb,basal,simple,parallel,entire,absent,none,absent,absent
Xyris capensis,K000953593,Monocots,Poales,Xyridaceae,Xyris,Xyris capensis Thunb. ,,herb,basal,simple,parallel,entire,absent,none,absent,absent
Xyris capensis,K000753623,Monocots,Poales,Xyridaceae,Xyris,Xyris capensis Thunb. ,,herb,basal,simple,parallel,entire,absent,none,absent,absent
Xyris capensis,K000952761,Monocots,Poales,Xyridaceae,Xyris,Xyris capensis Thunb. ,,herb,basal,simple,parallel,entire,absent,none,absent,absent
Marantochloa comorensis,K000753011,Monocots,Zingiberales,Marantaceae,Marantochloa,Marantochloa comorensis Brongn. ex Gris ,,herb,alternate,simple,parallel,entire,absent,none,absent,absent
Marantochloa comorensis,K006570276,Monocots,Zingiberales,Marantaceae,Marantochloa,Marantochloa comorensis Brongn. ex Gris ,,herb,alternate,simple,parallel,entire,absent,none,absent,absent
Marantochloa comorensis,K006570276_a,Monocots,Zingiberales,Marantaceae,Marantochloa,Marantochloa comorensis Brongn. ex Gris ,,herb,alternate,simple,parallel,entire,absent,none,absent,absent
Cyathea appendiculata,K000009957-861279,Pteridophyta,Cyatheales,Cyatheaceae,Cyathea,Cyathea appendiculata Baker ,,tree,alternate,bipinnate,pinnate,entire,absent,none,prickles,absent
Cyathea appendiculata,K000009958,Pteridophyta,Cyatheales,Cyatheaceae,Cyathea,Cyathea appendiculata Baker ,,tree,alternate,bipinnate,pinnate,entire,absent,none,prickles,absent
Cyathea appendiculata,K000009959,Pteridophyta,Cyatheales,Cyatheaceae,Cyathea,Cyathea appendiculata Baker ,,tree,alternate,bipinnate,pinnate,entire,absent,none,prickles,absent
Cyathea appendiculata,K000009960,Pteridophyta,Cyatheales,Cyatheaceae,Cyathea,Cyathea appendiculata Baker ,,tree,alternate,bipinnate,pinnate,entire,absent,none,prickles,absent
Cyathea appendiculata,K000009957,Pteridophyta,Cyatheales,Cyatheaceae,Cyathea,Cyathea appendiculata Baker ,,tree,alternate,bipinnate,pinnate,entire,absent,none,prickles,absent
Cyathea boivinii,K000009950,Pteridophyta,Cyatheales,Cyatheaceae,Cyathea,Cyathea boivinii Mett. ex Kuhn ,,tree,alternate,bipinnate,pinnate,entire,absent,none,prickles,absent
Cyathea boiviniiformis,K000501513,Pteridophyta,Cyatheales,Cyatheaceae,Cyathea,Cyathea boiviniiformis Rakotondr. & Janssen ,,tree,alternate,bipinnate,pinnate,entire,absent,none,prickles,absent
Cyathea decrescens,K000501532,Pteridophyta,Cyatheales,Cyatheaceae,Cyathea,Cyathea decrescens Mett. ,,tree,alternate,bipinnate,pinnate,entire,absent,none,prickles,absent
Cyathea decrescens,K000501514,Pteridophyta,Cyatheales,Cyatheaceae,Cyathea,Cyathea decrescens Mett. ,,tree,alternate,bipinnate,pinnate,entire,absent,none,prickles,absent
Cyathea decrescens,K000501531,Pteridophyta,Cyatheales,Cyatheaceae,Cyathea,Cyathea decrescens Mett. ,,tree,alternate,bipinnate,pinnate,entire,absent,none,prickles,absent
Cyathea melleri,K000009935-861260,Pteridophyta,Cyatheales,Cyatheaceae,Cyathea,Cyathea melleri (Baker) Domin ,,tree,alternate,bipinnate,pinnate,entire,absent,none,prickles,absent
Cyathea melleri,K000009935,Pteridophyta,Cyatheales,Cyatheaceae,Cyathea,Cyathea melleri (Baker) Domin ,,tree,alternate,bipinnate,pinnate,entire,absent,none,prickles,absent
Sticherus flagellaris,K006516913,Pteridophyta,Gleicheniales,Gleicheniaceae,Sticherus,Sticherus flagellaris (Bory ex Willd.) Ching ,,herb,alternate,bipinnate,pinnate,entire,absent,none,absent,absent
Sticherus flagellaris,K006516912,Pteridophyta,Gleicheniales,Gleicheniaceae,Sticherus,Sticherus flagellaris (Bory ex Willd.) Ching ,,herb,alternate,bipinnate,pinnate,entire,absent,none,absent,absent
Sticherus flagellaris,K006516914,Pteridophyta,Gleicheniales,Gleicheniaceae,Sticherus,Sticherus flagellaris (Bory ex Willd.) Ching ,,herb,alternate,bipinnate,pinnate,entire,absent,none,absent,absent
Sticherus flagellaris,K006516910,Pteridophyta,Gleicheniales,Gleicheniaceae,Sticherus,Sticherus flagellaris (Bory ex Willd.) Ching ,,herb,alternate,bipinnate,pinnate,entire,absent,none,absent,absent
Phlegmariurus megastachyus,K001037418,Pteridophyta,Lycopodiales,Lycopodiaceae,Phlegmariurus,Phlegmariurus megastachyus (Baker) A.R. Field & Bostock ,,epiphyte,alternate,simple,pinnate,entire,absent,none,absent,absent
Phlegmariurus megastachyus,K000351218,Pteridophyta,Lycopodiales,Lycopodiaceae,Phlegmariurus,Phlegmariurus megastachyus (Baker) A.R. Field & Bostock ,,epiphyte,alternate,simple,pinnate,entire,absent,none,absent,absent
Phlegmariurus megastachyus,K000351219,Pteridophyta,Lycopodiales,Lycopodiaceae,Phlegmariurus,Phlegmariurus megastachyus (Baker) A.R. Field & Bostock ,,epiphyte,alternate,simple,pinnate,entire,absent,none,absent,absent
Phlegmariurus megastachyus,K006536670,Pteridophyta,Lycopodiales,Lycopodiaceae,Phlegmariurus,Phlegmariurus megastachyus (Baker) A.R. Field & Bostock ,,epiphyte,alternate,simple,pinnate,entire,absent,none,absent,absent
Phlegmariurus megastachyus,K006536669,Pteridophyta,Lycopodiales,Lycopodiaceae,Phlegmariurus,Phlegmariurus megastachyus (Baker) A.R. Field & Bostock ,,epiphyte,alternate,simple,pinnate,entire,absent,none,absent,absent
Phlegmariurus obtusifolius,K000351217,Pteridophyta,Lycopodiales,Lycopodiaceae,Phlegmariurus,Phlegmariurus obtusifolius (Pal.) A.R. Field & Bostock ,,epiphyte,alternate,simple,pinnate,entire,absent,none,absent,absent
Phlegmariurus obtusifolius,K006536698,Pteridophyta,Lycopodiales,Lycopodiaceae,Phlegmariurus,Phlegmariurus obtusifolius (Pal.) A.R. Field & Bostock ,,epiphyte,alternate,simple,pinnate,entire,absent,none,absent,absent
Phlegmariurus obtusifolius,K006536696,Pteridophyta,Lycopodiales,Lycopodiaceae,Phlegmariurus,Phlegmariurus obtusifolius (Pal.) A.R. Field & Bostock ,,epiphyte,alternate,simple,pinnate,entire,absent,none,absent,absent
Phlegmariurus obtusifolius,K006536699,Pteridophyta,Lycopodiales,Lycopodiaceae,Phlegmariurus,Phlegmariurus obtusifolius (Pal.) A.R. Field & Bostock ,,epiphyte,alternate,simple,pinnate,entire,absent,none,absent,absent
Phlegmariurus obtusifolius,K006536697,Pteridophyta,Lycopodiales,Lycopodiaceae,Phlegmariurus,Phlegmariurus obtusifolius (Pal.) A.R. Field & Bostock ,,epiphyte,alternate,simple,pinnate,entire,absent,none,absent,absent
Phlegmariurus pecten,K000351215,Pteridophyta,Lycopodiales,Lycopodiaceae,Phlegmariurus,Phlegmariurus pecten (Baker) A.R. Field & Bostock ,,epiphyte,alternate,simple,pinnate,entire,absent,none,absent,absent
Phlegmariurus pecten,K006536743,Pteridophyta,Lycopodiales,Lycopodiaceae,Phlegmariurus,Phlegmariurus pecten (Baker) A.R. Field & Bostock ,,epiphyte,alternate,simple,pinnate,entire,absent,none,absent,absent
Phlegmariurus pecten,K006536742,Pteridophyta,Lycopodiales,Lycopodiaceae,Phlegmariurus,Phlegmariurus pecten (Baker) A.R. Field & Bostock ,,epiphyte,alternate,simple,pinnate,entire,absent,none,absent,absent
Ptisana fraxinea,K004010016,Pteridophyta,Marattiales,Marattiaceae,Ptisana,Ptisana fraxinea (Sm.) Murdock ,,herb,alternate,bipinnate,pinnate,entire,absent,none,absent,absent
Ptisana fraxinea,K006531703,Pteridophyta,Marattiales,Marattiaceae,Ptisana,Ptisana fraxinea (Sm.) Murdock ,,herb,alternate,bipinnate,pinnate,entire,absent,none,absent,absent
Ptisana fraxinea,K006531704,Pteridophyta,Marattiales,Marattiaceae,Ptisana,Ptisana fraxinea (Sm.) Murdock ,,herb,alternate,bipinnate,pinnate,entire,absent,none,absent,absent
Ptisana fraxinea,K006531705,Pteridophyta,Marattiales,Marattiaceae,Ptisana,Ptisana fraxinea (Sm.) Murdock ,,herb,alternate,bipinnate,pinnate,entire,absent,none,absent,absent
Ptisana fraxinea,K006531706,Pteridophyta,Marattiales,Marattiaceae,Ptisana,Ptisana fraxinea (Sm.) Murdock ,,herb,alternate,bipinnate,pinnate,entire,absent,none,absent,absent
Osmunda regalis,K000663256,Pteridophyta,Osmundales,Osmundaceae,Osmunda,Osmunda regalis L. ,,herb,alternate,bipinnate,pinnate,entire,absent,none,absent,absent
Osmunda regalis,K000663256_a,Pteridophyta,Osmundales,Osmundaceae,Osmunda,Osmunda regalis L. ,,herb,alternate,bipinnate,pinnate,entire,absent,none,absent,absent
Osmunda regalis,K001342072,Pteridophyta,Osmundales,Osmundaceae,Osmunda,Osmunda regalis L. ,,herb,alternate,bipinnate,pinnate,entire,absent,none,absent,absent
Osmunda regalis,K000435398,Pteridophyta,Osmundales,Osmundaceae,Osmunda,Osmunda regalis L. ,,herb,alternate,bipinnate,pinnate,entire,absent,none,absent,absent
Osmunda regalis,K000435397,Pteridophyta,Osmundales,Osmundaceae,Osmunda,Osmunda regalis L. ,,herb,alternate,bipinnate,pinnate,entire,absent,none,absent,absent
Asplenium afzelii,K006627685,Pteridophyta,Polypodiales,Aspleniaceae,Asplenium,Asplenium afzelii H. Rosend. ,,herb;epiphyte,alternate,simple,pinnate,entire,absent,none,absent,absent
Asplenium afzelii,K006627687,Pteridophyta,Polypodiales,Aspleniaceae,Asplenium,Asplenium afzelii H. Rosend. ,,herb;epiphyte,alternate,simple,pinnate,entire,absent,none,absent,absent
Asplenium afzelii,K006627683,Pteridophyta,Polypodiales,Aspleniaceae,Asplenium,Asplenium afzelii H. Rosend. ,,herb;epiphyte,alternate,simple,pinnate,entire,absent,none,absent,absent
Asplenium afzelii,K006627684,Pteridophyta,Polypodiales,Aspleniaceae,Asplenium,Asplenium afzelii H. Rosend. ,,herb;epiphyte,alternate,simple,pinnate,entire,absent,none,absent,absent
Asplenium afzelii,K006627686,Pteridophyta,Polypodiales,Aspleniaceae,Asplenium,Asplenium afzelii H. Rosend. ,,herb;epiphyte,alternate,simple,pinnate,entire,absent,none,absent,absent
Asplenium apertum,K006627588,Pteridophyta,Polypodiales,Aspleniaceae,Asplenium,Asplenium apertum C. Chr. ,,herb,alternate,simple,pinnate,entire,absent,none,absent,absent
Asplenium apertum,K006627590,Pteridophyta,Polypodiales,Aspleniaceae,Asplenium,Asplenium apertum C. Chr. ,,herb,alternate,simple,pinnate,entire,absent,none,absent,absent
Asplenium apertum,K006627589,Pteridophyta,Polypodiales,Aspleniaceae,Asplenium,Asplenium apertum C. Chr. ,,herb,alternate,simple,pinnate,entire,absent,none,absent,absent
Asplenium cancellatum,K006627351,Pteridophyta,Polypodiales,Aspleniaceae,Asplenium,Asplenium cancellatum Alston ,,herb;epiphyte,alternate,simple,pinnate,entire,absent,none,absent,absent
Asplenium cancellatum,K006627352,Pteridophyta,Polypodiales,Aspleniaceae,Asplenium,Asplenium cancellatum Alston ,,herb;epiphyte,alternate,simple,pinnate,entire,absent,none,absent,absent
Asplenium cancellatum,K006627353,Pteridophyta,Polypodiales,Aspleniaceae,Asplenium,Asplenium cancellatum Alston ,,herb;epiphyte,alternate,simple,pinnate,entire,absent,none,absent,absent
Asplenium cancellatum,K006627354,Pteridophyta,Polypodiales,Aspleniaceae,Asplenium,Asplenium cancellatum Alston ,,herb;epiphyte,alternate,simple,pinnate,entire,absent,none,absent,absent
Asplenium cancellatum,K006627355,Pteridophyta,Polypodiales,Aspleniaceae,Asplenium,Asplenium cancellatum Alston ,,herb;epiphyte,alternate,simple,pinnate,entire,absent,none,absent,absent
Asplenium friesiorum,K000228379-247712,Pteridophyta,Polypodiales,Aspleniaceae,Asplenium,Asplenium friesiorum C. Chr. ,,herb,alternate,simple,pinnate,entire,absent,none,absent,absent
Asplenium friesiorum,K000228379,Pteridophyta,Polypodiales,Aspleniaceae,Asplenium,Asplenium friesiorum C. Chr. ,,herb,alternate,simple,pinnate,entire,absent,none,absent,absent
Asplenium herpetopteris,K001208352,Pteridophyta,Polypodiales,Aspleniaceae,Asplenium,Asplenium herpetopteris Baker ,,epiphyte,alternate,simple,pinnate,entire,absent,none,absent,absent
Asplenium herpetopteris,K001208353,Pteridophyta,Polypodiales,Aspleniaceae,Asplenium,Asplenium herpetopteris Baker ,,epiphyte,alternate,simple,pinnate,entire,absent,none,absent,absent
Asplenium herpetopteris,K006627571,Pteridophyta,Polypodiales,Aspleniaceae,Asplenium,Asplenium herpetopteris Baker ,,epiphyte,alternate,simple,pinnate,entire,absent,none,absent,absent
Asplenium herpetopteris,K006627572,Pteridophyta,Polypodiales,Aspleniaceae,Asplenium,Asplenium herpetopteris Baker ,,epiphyte,alternate,simple,pinnate,entire,absent,none,absent,absent
Asplenium herpetopteris,K006627573,Pteridophyta,Polypodiales,Aspleniaceae,Asplenium,Asplenium herpetopteris Baker ,,epiphyte,alternate,simple,pinnate,entire,absent,none,absent,absent
Asplenium lividum,K006627444,Pteridophyta,Polypodiales,Aspleniaceae,Asplenium,Asplenium lividum Mett. ex Kuhn ,,epiphyte;herb,alternate,simple,pinnate,entire,absent,none,absent,absent
Asplenium mannii,K006627628,Pteridophyta,Polypodiales,Aspleniaceae,Asplenium,Asplenium mannii Hook. ,,epiphyte,alternate,simple,pinnate,entire,absent,none,absent,absent
Asplenium mannii,K006627625,Pteridophyta,Polypodiales,Aspleniaceae,Asplenium,Asplenium mannii Hook. ,,epiphyte,alternate,simple,pinnate,entire,absent,none,absent,absent
Asplenium mannii,K006626742,Pteridophyta,Polypodiales,Aspleniaceae,Asplenium,Asplenium mannii Hook. ,,epiphyte,alternate,simple,pinnate,entire,absent,none,absent,absent
Asplenium mannii,K006627627,Pteridophyta,Polypodiales,Aspleniaceae,Asplenium,Asplenium mannii Hook. ,,epiphyte,alternate,simple,pinnate,entire,absent,none,absent,absent
Asplenium mannii,K006627626,Pteridophyta,Polypodiales,Aspleniaceae,Asplenium,Asplenium mannii Hook. ,,epiphyte,alternate,simple,pinnate,entire,absent,none,absent,absent
Asplenium normale,K001037408,Pteridophyta,Polypodiales,Aspleniaceae,Asplenium,Asplenium normale D. Don ,,"lithophyte or epiphyte""",alternate,simple,pinnate,entire,absent,none,absent,absent
Asplenium normale,K001037424,Pteridophyta,Polypodiales,Aspleniaceae,Asplenium,Asplenium normale D. Don ,,"lithophyte or epiphyte""",alternate,simple,pinnate,entire,absent,none,absent,absent
Asplenium normale,K006627112,Pteridophyta,Polypodiales,Aspleniaceae,Asplenium,Asplenium normale D. Don ,,"lithophyte or epiphyte""",alternate,simple,pinnate,entire,absent,none,absent,absent
Asplenium normale,K006627115,Pteridophyta,Polypodiales,Aspleniaceae,Asplenium,Asplenium normale D. Don ,,"lithophyte or epiphyte""",alternate,simple,pinnate,entire,absent,none,absent,absent
Asplenium normale,K006627114,Pteridophyta,Polypodiales,Aspleniaceae,Asplenium,Asplenium normale D. Don ,,"lithophyte or epiphyte""",alternate,simple,pinnate,entire,absent,none,absent,absent
Asplenium pellucidum,K000751990,Pteridophyta,Polypodiales,Aspleniaceae,Asplenium,Asplenium pellucidum Lam. ,,epiphyte;herb,alternate,simple,pinnate,entire,absent,none,absent,absent
Asplenium pellucidum,K006627190,Pteridophyta,Polypodiales,Aspleniaceae,Asplenium,Asplenium pellucidum Lam. ,,epiphyte;herb,alternate,simple,pinnate,entire,absent,none,absent,absent
Asplenium pellucidum,K006627189,Pteridophyta,Polypodiales,Aspleniaceae,Asplenium,Asplenium pellucidum Lam. ,,epiphyte;herb,alternate,simple,pinnate,entire,absent,none,absent,absent
Asplenium pellucidum,K006627188,Pteridophyta,Polypodiales,Aspleniaceae,Asplenium,Asplenium pellucidum Lam. ,,epiphyte;herb,alternate,simple,pinnate,entire,absent,none,absent,absent
Asplenium pellucidum,K006627187,Pteridophyta,Polypodiales,Aspleniaceae,Asplenium,Asplenium pellucidum Lam. ,,epiphyte;herb,alternate,simple,pinnate,entire,absent,none,absent,absent
Asplenium poolii,K001639614,Pteridophyta,Polypodiales,Aspleniaceae,Asplenium,Asplenium poolii Baker ,,epiphyte;herb,alternate,simple,pinnate,entire,absent,none,absent,absent
Asplenium poolii,K000423990,Pteridophyta,Polypodiales,Aspleniaceae,Asplenium,Asplenium poolii Baker ,,epiphyte;herb,alternate,simple,pinnate,entire,absent,none,absent,absent
Asplenium poolii,K006627125,Pteridophyta,Polypodiales,Aspleniaceae,Asplenium,Asplenium poolii Baker ,,epiphyte;herb,alternate,simple,pinnate,entire,absent,none,absent,absent
Asplenium poolii,K006627127_a,Pteridophyta,Polypodiales,Aspleniaceae,Asplenium,Asplenium poolii Baker ,,epiphyte;herb,alternate,simple,pinnate,entire,absent,none,absent,absent
Asplenium poolii,K006627127,Pteridophyta,Polypodiales,Aspleniaceae,Asplenium,Asplenium poolii Baker ,,epiphyte;herb,alternate,simple,pinnate,entire,absent,none,absent,absent
Asplenium poolii,K006627126,Pteridophyta,Polypodiales,Aspleniaceae,Asplenium,Asplenium poolii Baker ,,epiphyte;herb,alternate,simple,pinnate,entire,absent,none,absent,absent
Asplenium poolii,K006627126_a,Pteridophyta,Polypodiales,Aspleniaceae,Asplenium,Asplenium poolii Baker ,,epiphyte;herb,alternate,simple,pinnate,entire,absent,none,absent,absent
Asplenium sandersonii,K001939644,Pteridophyta,Polypodiales,Aspleniaceae,Asplenium,Asplenium sandersonii Hook. ,,epiphyte,alternate,simple,pinnate,entire,absent,none,absent,absent
Asplenium sandersonii,K006627076,Pteridophyta,Polypodiales,Aspleniaceae,Asplenium,Asplenium sandersonii Hook. ,,epiphyte,alternate,simple,pinnate,entire,absent,none,absent,absent
Asplenium sandersonii,K006627073,Pteridophyta,Polypodiales,Aspleniaceae,Asplenium,Asplenium sandersonii Hook. ,,epiphyte,alternate,simple,pinnate,entire,absent,none,absent,absent
Asplenium sandersonii,K006627075,Pteridophyta,Polypodiales,Aspleniaceae,Asplenium,Asplenium sandersonii Hook. ,,epiphyte,alternate,simple,pinnate,entire,absent,none,absent,absent
Asplenium sandersonii,K006627074,Pteridophyta,Polypodiales,Aspleniaceae,Asplenium,Asplenium sandersonii Hook. ,,epiphyte,alternate,simple,pinnate,entire,absent,none,absent,absent
Asplenium theciferum,K001036920,Pteridophyta,Polypodiales,Aspleniaceae,Asplenium,Asplenium theciferum (Kunth) Mett. ,,epiphyte,alternate,simple,pinnate,entire,absent,none,absent,absent
Asplenium theciferum,K006627631_a,Pteridophyta,Polypodiales,Aspleniaceae,Asplenium,Asplenium theciferum (Kunth) Mett. ,,epiphyte,alternate,simple,pinnate,entire,absent,none,absent,absent
Asplenium theciferum,K006627631,Pteridophyta,Polypodiales,Aspleniaceae,Asplenium,Asplenium theciferum (Kunth) Mett. ,,epiphyte,alternate,simple,pinnate,entire,absent,none,absent,absent
Asplenium theciferum,K006627635,Pteridophyta,Polypodiales,Aspleniaceae,Asplenium,Asplenium theciferum (Kunth) Mett. ,,epiphyte,alternate,simple,pinnate,entire,absent,none,absent,absent
Asplenium theciferum,K006627630,Pteridophyta,Polypodiales,Aspleniaceae,Asplenium,Asplenium theciferum (Kunth) Mett. ,,epiphyte,alternate,simple,pinnate,entire,absent,none,absent,absent
Asplenium theciferum,K006627636,Pteridophyta,Polypodiales,Aspleniaceae,Asplenium,Asplenium theciferum (Kunth) Mett. ,,epiphyte,alternate,simple,pinnate,entire,absent,none,absent,absent
Asplenium variabile,K006627068,Pteridophyta,Polypodiales,Aspleniaceae,Asplenium,Asplenium variabile Hook. ,,herb;epiphyte,alternate,simple,pinnate,entire,absent,none,absent,absent
